region,date,day of the week,per 1 km ²,population_%,region_DOLNOŚLĄSKIE,region_KUJAWSKO-POMORSKIE,region_LUBELSKIE,region_LUBUSKIE,region_MAZOWIECKIE,region_MAŁOPOLSKIE,region_OPOLSKIE,region_PODKARPACKIE,region_PODLASKIE,region_POLSKA,region_POMORSKIE,region_WARMIŃSKO-MAZURSKIE,region_WIELKOPOLSKIE,region_ZACHODNIOPOMORSKIE,region_ŁÓDZKIE,region_ŚLĄSKIE,region_ŚWIĘTOKRZYSKIE,region_ŚŚ_Gaus_Noise,region_ŚŚ_average,region_ŚŚ_weighted_average,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
ZACHODNIOPOMORSKIE,2020-11-22,3,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.55,-0.41,-0.36,-0.22,0.07,930.0,92.0
ZACHODNIOPOMORSKIE,2020-11-23,4,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.28,-0.11,-0.35,-0.3,0.11,969.0,95.0
ZACHODNIOPOMORSKIE,2020-11-24,5,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.28,-0.1,-0.34,-0.29,0.11,960.0,94.0
ZACHODNIOPOMORSKIE,2020-11-25,6,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.26,-0.11,-0.36,-0.28,0.11,917.0,88.0
ZACHODNIOPOMORSKIE,2020-11-26,7,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.28,-0.09,-0.36,-0.29,0.11,981.0,89.0
ZACHODNIOPOMORSKIE,2020-11-27,1,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.28,-0.06,-0.34,-0.27,0.11,961.0,87.0
ZACHODNIOPOMORSKIE,2020-11-28,2,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.23,-0.1,-0.24,-0.06,0.04,952.0,84.0
ZACHODNIOPOMORSKIE,2020-11-29,3,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.52,-0.38,-0.32,-0.21,0.06,980.0,87.0
ZACHODNIOPOMORSKIE,2020-11-30,4,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.15,-0.07,-0.33,-0.27,0.09,982.0,84.0
ZACHODNIOPOMORSKIE,2020-12-01,5,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.18,-0.07,-0.32,-0.26,0.1,962.0,85.0
ZACHODNIOPOMORSKIE,2020-12-02,6,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.17,-0.07,-0.34,-0.26,0.1,929.0,71.0
ZACHODNIOPOMORSKIE,2020-12-03,7,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.18,-0.06,-0.36,-0.26,0.1,914.0,80.0
ZACHODNIOPOMORSKIE,2020-12-04,1,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2,-0.04,-0.33,-0.25,0.1,918.0,74.0
ZACHODNIOPOMORSKIE,2020-12-05,2,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.23,-0.09,-0.25,-0.06,0.04,936.0,80.0
ZACHODNIOPOMORSKIE,2020-12-06,3,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.07,1.19,-0.21,-0.03,0.03,958.0,73.0
ZACHODNIOPOMORSKIE,2020-12-07,4,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.21,-0.14,-0.33,-0.27,0.09,978.0,82.0
ZACHODNIOPOMORSKIE,2020-12-08,5,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2,-0.08,-0.34,-0.25,0.1,993.0,79.0
ZACHODNIOPOMORSKIE,2020-12-09,6,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.17,-0.08,-0.35,-0.26,0.1,981.0,79.0
ZACHODNIOPOMORSKIE,2020-12-10,7,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.16,-0.05,-0.34,-0.26,0.09,989.0,80.0
ZACHODNIOPOMORSKIE,2020-12-11,1,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.21,-0.04,-0.34,-0.26,0.1,981.0,79.0
ZACHODNIOPOMORSKIE,2020-12-12,2,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.23,-0.11,-0.25,-0.06,0.05,964.0,76.0
ZACHODNIOPOMORSKIE,2020-12-13,3,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.09,1.27,-0.25,-0.05,0.04,958.0,84.0
ZACHODNIOPOMORSKIE,2020-12-14,4,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.14,-0.08,-0.31,-0.27,0.09,1015.0,80.0
ZACHODNIOPOMORSKIE,2020-12-15,5,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.13,-0.02,-0.29,-0.26,0.09,977.0,80.0
ZACHODNIOPOMORSKIE,2020-12-16,6,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.12,-0.02,-0.3,-0.26,0.09,975.0,86.0
ZACHODNIOPOMORSKIE,2020-12-17,7,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11,0.0,-0.3,-0.26,0.09,975.0,86.0
ZACHODNIOPOMORSKIE,2020-12-18,1,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.15,0.0,-0.28,-0.25,0.1,982.0,81.0
ZACHODNIOPOMORSKIE,2020-12-19,2,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.21,-0.09,-0.21,-0.06,0.04,964.0,89.0
ZACHODNIOPOMORSKIE,2020-12-20,3,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.18,1.59,-0.19,0.0,0.03,941.0,89.0
ZACHODNIOPOMORSKIE,2020-12-21,4,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.07,-0.29,-0.31,0.09,1000.0,86.0
ZACHODNIOPOMORSKIE,2020-12-22,5,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02,0.16,-0.3,-0.33,0.1,948.0,84.0
ZACHODNIOPOMORSKIE,2020-12-23,6,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.09,0.28,-0.3,-0.4,0.1,939.0,79.0
ZACHODNIOPOMORSKIE,2020-12-24,7,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.47,-0.28,-0.58,-0.72,0.18,938.0,81.0
ZACHODNIOPOMORSKIE,2020-12-25,1,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.86,-0.87,-0.71,-0.86,0.26,912.0,84.0
ZACHODNIOPOMORSKIE,2020-12-26,2,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.8,-0.85,-0.52,-0.58,0.1,941.0,83.0
ZACHODNIOPOMORSKIE,2020-12-27,3,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.59,-0.46,-0.38,-0.27,0.06,961.0,83.0
ZACHODNIOPOMORSKIE,2020-12-28,4,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.22,-0.08,-0.39,-0.44,0.14,1025.0,85.0
ZACHODNIOPOMORSKIE,2020-12-29,5,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.22,-0.02,-0.39,-0.42,0.14,1031.0,79.0
ZACHODNIOPOMORSKIE,2020-12-30,6,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11,0.2,-0.35,-0.41,0.12,1081.0,86.0
ZACHODNIOPOMORSKIE,2020-12-31,7,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.33,0.11,-0.48,-0.56,0.16,1039.0,89.0
ZACHODNIOPOMORSKIE,2021-01-01,1,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.82,-0.88,-0.73,-0.87,0.29,1022.0,87.0
ZACHODNIOPOMORSKIE,2021-01-02,2,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.44,-0.27,-0.43,-0.33,0.09,1053.0,86.0
ZACHODNIOPOMORSKIE,2021-01-03,3,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.58,-0.47,-0.37,-0.21,0.07,1077.0,91.0
ZACHODNIOPOMORSKIE,2021-01-04,4,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2,-0.11,-0.37,-0.34,0.12,1016.0,95.0
ZACHODNIOPOMORSKIE,2021-01-05,5,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.13,0.07,-0.34,-0.33,0.1,1014.0,99.0
ZACHODNIOPOMORSKIE,2021-01-06,6,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.73,-0.83,-0.62,-0.79,0.27,992.0,99.0
ZACHODNIOPOMORSKIE,2021-01-07,7,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.18,-0.07,-0.38,-0.31,0.11,982.0,98.0
ZACHODNIOPOMORSKIE,2021-01-08,1,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.25,-0.09,-0.36,-0.29,0.12,959.0,94.0
ZACHODNIOPOMORSKIE,2021-01-09,2,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.33,-0.16,-0.32,-0.1,0.06,983.0,102.0
ZACHODNIOPOMORSKIE,2021-01-10,3,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.52,-0.36,-0.33,-0.15,0.06,1007.0,105.0
ZACHODNIOPOMORSKIE,2021-01-11,4,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.18,-0.12,-0.32,-0.28,0.09,1027.0,102.0
ZACHODNIOPOMORSKIE,2021-01-12,5,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.24,-0.16,-0.34,-0.28,0.1,1034.0,99.0
ZACHODNIOPOMORSKIE,2021-01-13,6,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.24,-0.17,-0.36,-0.28,0.09,1013.0,101.0
ZACHODNIOPOMORSKIE,2021-01-14,7,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.24,-0.16,-0.35,-0.29,0.09,1002.0,95.0
ZACHODNIOPOMORSKIE,2021-01-15,1,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.31,-0.18,-0.35,-0.29,0.09,981.0,95.0
ZACHODNIOPOMORSKIE,2021-01-16,2,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.39,-0.24,-0.36,-0.14,0.05,927.0,99.0
ZACHODNIOPOMORSKIE,2021-01-17,3,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.55,-0.43,-0.34,-0.18,0.04,942.0,99.0
ZACHODNIOPOMORSKIE,2021-01-18,4,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.26,-0.2,-0.35,-0.29,0.09,940.0,100.0
ZACHODNIOPOMORSKIE,2021-01-19,5,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3,-0.21,-0.35,-0.28,0.1,924.0,96.0
ZACHODNIOPOMORSKIE,2021-01-20,6,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.24,-0.17,-0.35,-0.26,0.09,861.0,97.0
ZACHODNIOPOMORSKIE,2021-01-21,7,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.22,-0.13,-0.32,-0.24,0.07,826.0,87.0
ZACHODNIOPOMORSKIE,2021-01-22,1,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.29,-0.14,-0.32,-0.24,0.09,826.0,85.0
ZACHODNIOPOMORSKIE,2021-01-23,2,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.4,-0.24,-0.35,-0.11,0.05,786.0,88.0
ZACHODNIOPOMORSKIE,2021-01-24,3,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.59,-0.44,-0.37,-0.17,0.05,806.0,84.0
ZACHODNIOPOMORSKIE,2021-01-25,4,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.24,-0.17,-0.32,-0.26,0.08,832.0,88.0
ZACHODNIOPOMORSKIE,2021-01-26,5,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.26,-0.18,-0.32,-0.26,0.09,797.0,83.0
ZACHODNIOPOMORSKIE,2021-01-27,6,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.25,-0.18,-0.33,-0.25,0.09,770.0,77.0
ZACHODNIOPOMORSKIE,2021-01-28,7,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.25,-0.16,-0.34,-0.25,0.09,759.0,76.0
ZACHODNIOPOMORSKIE,2021-01-29,1,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.28,-0.13,-0.3,-0.23,0.09,771.0,71.0
ZACHODNIOPOMORSKIE,2021-01-30,2,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.36,-0.21,-0.28,-0.1,0.05,724.0,71.0
ZACHODNIOPOMORSKIE,2021-01-31,3,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.26,0.68,-0.28,-0.03,0.04,756.0,71.0
ZACHODNIOPOMORSKIE,2021-02-01,4,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.15,-0.17,-0.3,-0.25,0.08,748.0,68.0
ZACHODNIOPOMORSKIE,2021-02-02,5,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.19,-0.15,-0.31,-0.24,0.08,711.0,71.0
ZACHODNIOPOMORSKIE,2021-02-03,6,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2,-0.18,-0.31,-0.24,0.09,674.0,77.0
ZACHODNIOPOMORSKIE,2021-02-04,7,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.18,-0.14,-0.3,-0.24,0.08,682.0,80.0
ZACHODNIOPOMORSKIE,2021-02-05,1,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.22,-0.09,-0.3,-0.22,0.08,652.0,79.0
ZACHODNIOPOMORSKIE,2021-02-06,2,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.27,-0.17,-0.27,-0.08,0.04,607.0,79.0
ZACHODNIOPOMORSKIE,2021-02-07,3,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.6,-0.48,-0.41,-0.18,0.06,609.0,79.0
ZACHODNIOPOMORSKIE,2021-02-08,4,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.22,-0.18,-0.28,-0.26,0.08,622.0,67.0
ZACHODNIOPOMORSKIE,2021-02-09,5,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2,-0.13,-0.24,-0.26,0.09,595.0,73.0
ZACHODNIOPOMORSKIE,2021-02-10,6,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.14,-0.09,-0.3,-0.24,0.08,570.0,66.0
ZACHODNIOPOMORSKIE,2021-02-11,7,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.11,-0.09,-0.27,-0.23,0.08,575.0,68.0
ZACHODNIOPOMORSKIE,2021-02-12,1,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2,-0.08,-0.28,-0.23,0.09,534.0,67.0
ZACHODNIOPOMORSKIE,2021-02-13,2,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.21,-0.09,-0.24,-0.1,0.03,526.0,71.0
ZACHODNIOPOMORSKIE,2021-02-14,3,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.36,-0.27,-0.21,-0.13,0.03,542.0,68.0
ZACHODNIOPOMORSKIE,2021-02-15,4,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.15,-0.11,-0.29,-0.24,0.07,539.0,68.0
ZACHODNIOPOMORSKIE,2021-02-16,5,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.19,-0.11,-0.26,-0.24,0.08,539.0,68.0
ZACHODNIOPOMORSKIE,2021-02-17,6,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2,-0.14,-0.29,-0.23,0.09,498.0,62.0
ZACHODNIOPOMORSKIE,2021-02-18,7,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.17,-0.09,-0.28,-0.23,0.08,502.0,58.0
ZACHODNIOPOMORSKIE,2021-02-19,1,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.21,-0.07,-0.28,-0.22,0.08,525.0,61.0
ZACHODNIOPOMORSKIE,2021-02-20,2,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.21,-0.1,-0.16,-0.06,0.02,504.0,57.0
ZACHODNIOPOMORSKIE,2021-02-21,3,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.28,-0.06,-0.07,-0.08,0.01,500.0,56.0
ZACHODNIOPOMORSKIE,2021-02-22,4,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.09,-0.07,-0.21,-0.21,0.05,474.0,57.0
ZACHODNIOPOMORSKIE,2021-02-23,5,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.12,-0.07,-0.2,-0.2,0.06,498.0,56.0
ZACHODNIOPOMORSKIE,2021-02-24,6,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.08,-0.06,-0.19,-0.2,0.05,533.0,58.0
ZACHODNIOPOMORSKIE,2021-02-25,7,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.07,-0.04,-0.18,-0.2,0.05,526.0,57.0
ZACHODNIOPOMORSKIE,2021-02-26,1,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.15,-0.02,-0.22,-0.19,0.06,545.0,60.0
ZACHODNIOPOMORSKIE,2021-02-27,2,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.17,-0.08,-0.13,-0.03,0.01,524.0,63.0
ZACHODNIOPOMORSKIE,2021-02-28,3,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.43,-0.21,-0.19,-0.09,0.03,521.0,66.0
ZACHODNIOPOMORSKIE,2021-03-01,4,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.09,-0.05,-0.22,-0.2,0.05,560.0,70.0
ZACHODNIOPOMORSKIE,2021-03-02,5,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.13,-0.07,-0.23,-0.2,0.06,537.0,69.0
ZACHODNIOPOMORSKIE,2021-03-03,6,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.08,-0.05,-0.21,-0.2,0.05,547.0,68.0
ZACHODNIOPOMORSKIE,2021-03-04,7,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.15,-0.07,-0.26,-0.2,0.07,568.0,65.0
ZACHODNIOPOMORSKIE,2021-03-05,1,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.15,-0.03,-0.21,-0.19,0.06,602.0,71.0
ZACHODNIOPOMORSKIE,2021-03-06,2,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.21,-0.08,-0.19,-0.04,0.02,550.0,64.0
ZACHODNIOPOMORSKIE,2021-03-07,3,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5,-0.27,-0.28,-0.1,0.04,619.0,77.0
ZACHODNIOPOMORSKIE,2021-03-08,4,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01,0.09,-0.15,-0.2,0.05,622.0,71.0
ZACHODNIOPOMORSKIE,2021-03-09,5,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.12,-0.05,-0.22,-0.2,0.06,613.0,76.0
ZACHODNIOPOMORSKIE,2021-03-10,6,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.05,-0.01,-0.19,-0.19,0.06,614.0,81.0
ZACHODNIOPOMORSKIE,2021-03-11,7,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.16,-0.09,-0.27,-0.21,0.08,653.0,81.0
ZACHODNIOPOMORSKIE,2021-03-12,1,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.15,-0.01,-0.23,-0.19,0.07,661.0,77.0
ZACHODNIOPOMORSKIE,2021-03-13,2,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.22,-0.1,-0.23,-0.04,0.03,630.0,85.0
ZACHODNIOPOMORSKIE,2021-03-14,3,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.49,-0.23,-0.25,-0.11,0.05,654.0,85.0
ZACHODNIOPOMORSKIE,2021-03-15,4,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1,-0.05,-0.21,-0.2,0.06,693.0,85.0
ZACHODNIOPOMORSKIE,2021-03-16,5,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.14,-0.05,-0.24,-0.2,0.07,711.0,85.0
ZACHODNIOPOMORSKIE,2021-03-17,6,-0.7406625936371736,0.04419174471249663,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.07,-0.02,-0.21,-0.19,0.06,720.0,79.0
