region,date,day of the week,per 1 km ²,population_%,region_DOLNOŚLĄSKIE,region_KUJAWSKO-POMORSKIE,region_LUBELSKIE,region_LUBUSKIE,region_MAZOWIECKIE,region_MAŁOPOLSKIE,region_OPOLSKIE,region_PODKARPACKIE,region_PODLASKIE,region_POLSKA,region_POMORSKIE,region_WARMIŃSKO-MAZURSKIE,region_WIELKOPOLSKIE,region_ZACHODNIOPOMORSKIE,region_ŁÓDZKIE,region_ŚLĄSKIE,region_ŚWIĘTOKRZYSKIE,region_ŚŚ_Gaus_Noise_seed_0,region_ŚŚ_Gaus_Noise_seed_1,region_ŚŚ_Gaus_Noise_seed_2,region_ŚŚ_Gaus_Noise_seed_3,region_ŚŚ_Gaus_Noise_seed_4,region_ŚŚ_Gaus_Noise_seed_5,region_ŚŚ_Gaus_Noise_seed_6,region_ŚŚ_Gaus_Noise_seed_7,region_ŚŚ_Gaus_Noise_seed_8,region_ŚŚ_Gaus_Noise_seed_9,region_ŚŚ_average,region_ŚŚ_weighted_average,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
ŚLĄSKIE,2021-03-04,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,0.02,-0.22,-0.19,0.06,1618.0,160.0
ŚLĄSKIE,2021-03-05,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,0.03,-0.24,-0.03,0.07,1650.0,169.0
ŚLĄSKIE,2021-03-06,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0.0,-0.21,0.01,0.05,1702.0,171.0
ŚLĄSKIE,2021-03-07,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,-0.14,-0.22,-0.02,0.04,1702.0,171.0
ŚLĄSKIE,2021-03-08,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13,0.15,-0.19,-0.04,0.06,1831.0,175.0
ŚLĄSKIE,2021-03-09,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,0.02,-0.23,-0.2,0.07,1879.0,184.0
ŚLĄSKIE,2021-03-10,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15,0.07,-0.2,-0.2,0.06,1891.0,187.0
ŚLĄSKIE,2021-03-11,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,0.02,-0.26,-0.2,0.07,1947.0,196.0
ŚLĄSKIE,2021-03-12,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0.05,-0.24,-0.03,0.07,1999.0,199.0
ŚLĄSKIE,2021-03-13,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23,-0.01,-0.19,0.01,0.05,2020.0,209.0
ŚLĄSKIE,2021-03-14,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42,-0.17,-0.23,-0.04,0.05,2064.0,209.0
ŚLĄSKIE,2021-03-15,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,0.03,-0.19,-0.05,0.06,2163.0,206.0
ŚLĄSKIE,2021-03-16,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,0.03,-0.23,-0.2,0.08,2215.0,212.0
ŚLĄSKIE,2021-03-17,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19,0.04,-0.23,-0.2,0.08,2262.0,209.0
ŚLĄSKIE,2021-03-18,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15,0.07,-0.23,-0.2,0.07,2395.0,217.0
ŚLĄSKIE,2021-03-19,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,0.1,-0.21,-0.03,0.07,2491.0,224.0
ŚLĄSKIE,2021-03-20,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,-0.06,-0.31,-0.01,0.07,2555.0,217.0
ŚLĄSKIE,2021-03-21,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,-0.36,-0.39,-0.08,0.08,2646.0,239.0
ŚLĄSKIE,2021-03-22,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.02,-0.28,-0.09,0.09,2870.0,249.0
ŚLĄSKIE,2021-03-23,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.02,-0.3,-0.24,0.09,2894.0,257.0
ŚLĄSKIE,2021-03-24,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,0.01,-0.29,-0.24,0.1,3000.0,266.0
ŚLĄSKIE,2021-03-25,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,0.06,-0.26,-0.24,0.08,3141.0,277.0
ŚLĄSKIE,2021-03-26,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,0.08,-0.22,-0.09,0.08,3282.0,279.0
ŚLĄSKIE,2021-03-27,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47,-0.1,-0.27,-0.03,0.07,3282.0,279.0
ŚLĄSKIE,2021-03-28,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,1.17,-0.22,0.05,0.05,3567.0,291.0
ŚLĄSKIE,2021-03-29,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36,-0.05,-0.3,-0.15,0.1,3727.0,310.0
ŚLĄSKIE,2021-03-30,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,0.06,-0.24,-0.27,0.09,3868.0,304.0
ŚLĄSKIE,2021-03-31,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,0.14,-0.15,-0.28,0.07,3986.0,365.0
ŚLĄSKIE,2021-04-01,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,0.23,-0.18,-0.3,0.08,4007.0,375.0
ŚLĄSKIE,2021-04-02,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36,0.27,-0.3,-0.31,0.14,4136.0,382.0
ŚLĄSKIE,2021-04-03,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.64,-0.32,-0.45,-0.36,0.14,4070.0,385.0
ŚLĄSKIE,2021-04-04,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.78,-0.49,-0.47,-0.22,0.05,4204.0,377.0
ŚLĄSKIE,2021-04-05,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.79,-0.84,-0.6,-0.83,0.23,4316.0,392.0
ŚLĄSKIE,2021-04-06,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45,-0.11,-0.31,-0.33,0.12,4452.0,398.0
ŚLĄSKIE,2021-04-07,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44,-0.08,-0.33,-0.29,0.12,4516.0,411.0
ŚLĄSKIE,2021-04-08,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42,-0.04,-0.34,-0.28,0.12,4527.0,416.0
ŚLĄSKIE,2021-04-09,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,0.07,-0.25,-0.11,0.09,4465.0,406.0
ŚLĄSKIE,2021-04-10,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,0.0,-0.14,-0.01,0.04,4484.0,417.0
ŚLĄSKIE,2021-04-11,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,-0.02,-0.08,-0.04,0.04,4590.0,440.0
ŚLĄSKIE,2021-04-12,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,0.04,-0.23,-0.12,0.08,4663.0,454.0
ŚLĄSKIE,2021-04-13,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38,0.01,-0.31,-0.26,0.11,4541.0,467.0
ŚLĄSKIE,2021-04-14,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36,0.0,-0.32,-0.27,0.11,4666.0,454.0
ŚLĄSKIE,2021-04-15,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,-0.01,-0.35,-0.26,0.11,4619.0,465.0
ŚLĄSKIE,2021-04-16,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39,0.02,-0.33,-0.09,0.11,4332.0,448.0
ŚLĄSKIE,2021-04-17,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43,-0.04,-0.33,-0.03,0.08,4320.0,447.0
ŚLĄSKIE,2021-04-18,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45,-0.2,-0.23,-0.03,0.06,4313.0,445.0
ŚLĄSKIE,2021-04-19,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,0.02,-0.23,-0.08,0.08,4370.0,430.0
ŚLĄSKIE,2021-04-20,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0.08,-0.16,-0.21,0.07,4239.0,439.0
ŚLĄSKIE,2021-04-21,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,0.07,-0.19,-0.21,0.07,4168.0,432.0
ŚLĄSKIE,2021-04-22,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,0.07,-0.23,-0.2,0.07,4034.0,436.0
ŚLĄSKIE,2021-04-23,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,0.08,-0.24,-0.04,0.07,4034.0,436.0
ŚLĄSKIE,2021-04-24,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,0.0,-0.16,0.04,0.04,3849.0,434.0
ŚLĄSKIE,2021-04-25,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17,1.33,-0.15,0.09,0.03,3854.0,430.0
ŚLĄSKIE,2021-04-26,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0.02,-0.19,-0.05,0.06,3778.0,417.0
ŚLĄSKIE,2021-04-27,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,0.09,-0.15,-0.19,0.06,3626.0,399.0
ŚLĄSKIE,2021-04-28,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18,0.12,-0.13,-0.19,0.05,3537.0,376.0
ŚLĄSKIE,2021-04-29,7,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18,0.24,-0.13,-0.19,0.05,3319.0,382.0
ŚLĄSKIE,2021-04-30,1,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.49,-0.05,-0.07,0.02,3189.0,367.0
ŚLĄSKIE,2021-05-01,2,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7,-0.79,-0.35,-0.37,0.08,3029.0,381.0
ŚLĄSKIE,2021-05-02,3,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53,-0.2,-0.38,-0.16,0.06,3039.0,370.0
ŚLĄSKIE,2021-05-03,4,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.59,-0.77,-0.49,-0.79,0.21,2925.0,360.0
ŚLĄSKIE,2021-05-04,5,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.32,-0.05,-0.24,0.04,2880.0,332.0
ŚLĄSKIE,2021-05-05,6,3.2383948899287684,0.11770015123528968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07,0.17,-0.13,-0.18,0.05,2713.0,331.0
ŚWIĘTOKRZYSKIE,2020-10-23,1,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0.05,-0.2,-0.21,0.07,559.0,46.0
ŚWIĘTOKRZYSKIE,2020-10-24,2,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.35,-0.03,-0.14,-0.12,0.05,581.0,46.0
ŚWIĘTOKRZYSKIE,2020-10-25,3,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.45,0.02,-0.1,-0.19,0.05,589.0,46.0
ŚWIĘTOKRZYSKIE,2020-10-26,4,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,0.0,-0.15,-0.12,0.06,704.0,51.0
ŚWIĘTOKRZYSKIE,2020-10-27,5,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,0.0,-0.19,-0.32,0.09,742.0,52.0
ŚWIĘTOKRZYSKIE,2020-10-28,6,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,0.03,-0.16,-0.32,0.08,750.0,50.0
ŚWIĘTOKRZYSKIE,2020-10-29,7,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.28,0.03,-0.14,-0.31,0.09,792.0,50.0
ŚWIĘTOKRZYSKIE,2020-10-30,1,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,0.08,-0.2,-0.31,0.08,789.0,53.0
ŚWIĘTOKRZYSKIE,2020-10-31,2,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,-0.06,-0.22,-0.18,0.06,779.0,55.0
ŚWIĘTOKRZYSKIE,2020-11-01,3,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.61,-0.3,-0.33,-0.33,0.08,829.0,55.0
ŚWIĘTOKRZYSKIE,2020-11-02,4,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.11,-0.22,-0.18,0.09,862.0,53.0
ŚWIĘTOKRZYSKIE,2020-11-03,5,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.05,-0.23,-0.34,0.1,917.0,77.0
ŚWIĘTOKRZYSKIE,2020-11-04,6,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.29,-0.06,-0.3,-0.34,0.12,891.0,62.0
ŚWIĘTOKRZYSKIE,2020-11-05,7,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.22,0.02,-0.25,-0.32,0.1,891.0,62.0
ŚWIĘTOKRZYSKIE,2020-11-06,1,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.26,0.01,-0.3,-0.3,0.11,900.0,58.0
ŚWIĘTOKRZYSKIE,2020-11-07,2,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.45,-0.09,-0.26,-0.14,0.07,903.0,103.0
ŚWIĘTOKRZYSKIE,2020-11-08,3,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.48,-0.04,-0.19,-0.2,0.05,983.0,64.0
ŚWIĘTOKRZYSKIE,2020-11-09,4,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,-0.09,-0.29,-0.16,0.09,992.0,56.0
ŚWIĘTOKRZYSKIE,2020-11-10,5,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.24,0.19,-0.22,-0.35,0.1,1019.0,66.0
ŚWIĘTOKRZYSKIE,2020-11-11,6,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.76,-0.79,-0.5,-0.83,0.27,1052.0,86.0
ŚWIĘTOKRZYSKIE,2020-11-12,7,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,0.0,-0.27,-0.35,0.12,1055.0,81.0
ŚWIĘTOKRZYSKIE,2020-11-13,1,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,0.01,-0.3,-0.33,0.13,969.0,68.0
ŚWIĘTOKRZYSKIE,2020-11-14,2,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,-0.05,-0.19,-0.13,0.06,969.0,68.0
ŚWIĘTOKRZYSKIE,2020-11-15,3,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.45,-0.06,-0.15,-0.2,0.05,950.0,76.0
ŚWIĘTOKRZYSKIE,2020-11-16,4,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,-0.08,-0.23,-0.13,0.08,969.0,71.0
ŚWIĘTOKRZYSKIE,2020-11-17,5,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,-0.07,-0.25,-0.32,0.11,971.0,70.0
ŚWIĘTOKRZYSKIE,2020-11-18,6,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.06,-0.25,-0.31,0.1,916.0,70.0
ŚWIĘTOKRZYSKIE,2020-11-19,7,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.33,-0.04,-0.27,-0.3,0.1,911.0,75.0
ŚWIĘTOKRZYSKIE,2020-11-20,1,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.36,0.0,-0.29,-0.28,0.11,923.0,75.0
ŚWIĘTOKRZYSKIE,2020-11-21,2,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,-0.06,-0.24,-0.12,0.06,888.0,75.0
ŚWIĘTOKRZYSKIE,2020-11-22,3,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.55,-0.2,-0.23,-0.2,0.06,878.0,72.0
ŚWIĘTOKRZYSKIE,2020-11-23,4,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.09,-0.24,-0.11,0.07,857.0,75.0
ŚWIĘTOKRZYSKIE,2020-11-24,5,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,-0.05,-0.23,-0.31,0.11,855.0,68.0
ŚWIĘTOKRZYSKIE,2020-11-25,6,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.05,-0.25,-0.29,0.09,861.0,77.0
ŚWIĘTOKRZYSKIE,2020-11-26,7,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.3,-0.02,-0.22,-0.28,0.1,853.0,73.0
ŚWIĘTOKRZYSKIE,2020-11-27,1,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,0.0,-0.25,-0.25,0.1,848.0,74.0
ŚWIĘTOKRZYSKIE,2020-11-28,2,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.27,-0.01,-0.19,-0.1,0.05,823.0,75.0
ŚWIĘTOKRZYSKIE,2020-11-29,3,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.55,-0.22,-0.26,-0.21,0.06,807.0,71.0
ŚWIĘTOKRZYSKIE,2020-11-30,4,-0.31822840873804964,0.032148988645264456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.16,-0.02,-0.19,-0.08,0.06,822.0,64.0
