region,date,day of the week,region_POLSKA,region_ŚŚ_Gaus_Noise_seed_0,region_ŚŚ_Gaus_Noise_seed_1,region_ŚŚ_Gaus_Noise_seed_2,region_ŚŚ_Gaus_Noise_seed_3,region_ŚŚ_Gaus_Noise_seed_4,region_ŚŚ_Gaus_Noise_seed_5,region_ŚŚ_Gaus_Noise_seed_6,region_ŚŚ_Gaus_Noise_seed_7,region_ŚŚ_Gaus_Noise_seed_8,region_ŚŚ_Gaus_Noise_seed_9,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,Number_of_people_hospitalized,Engaged_respirator
ŚŚ_Gaus_Noise_seed_4,2021-04-01,1.0,0,0,0,0,0,1,0,0,0,0,0,-0.3047291335471724,0.22980749021468533,-0.3195530655180073,-0.2809987061086434,0.07914207550726186,30787.940939383,3226.1587856083247
ŚŚ_Gaus_Noise_seed_4,2021-04-02,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.32413986083708735,0.27364810109766086,-0.38817960522534617,-0.3959004734816479,0.1272659207480303,33391.70919285479,3300.6319557128677
ŚŚ_Gaus_Noise_seed_4,2021-04-03,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.612318983441165,-0.28609000029082415,-0.5089228910379341,-0.35364969496470666,0.10969219456783853,32549.40197724745,3013.282456638579
ŚŚ_Gaus_Noise_seed_4,2021-04-04,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,-0.8125083710749921,-0.4741127335828559,-0.5162707210979843,-0.12838770949316378,0.028227365120545318,32031.904994036886,3200.184988373127
ŚŚ_Gaus_Noise_seed_4,2021-04-05,0.5,0,0,0,0,0,1,0,0,0,0,0,-0.8152614752885321,-0.7894695497339056,-0.6922692408304492,-0.8588719431138333,0.22230238133080196,32726.343096011064,3358.2867707464734
ŚŚ_Gaus_Noise_seed_4,2021-04-06,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.44085384131984484,-0.10154412166637583,-0.42101764325755664,-0.34693364500828555,0.10321568339983699,35102.168199746884,3325.0955625150923
ŚŚ_Gaus_Noise_seed_4,2021-04-07,0.8333333333333334,0,0,0,0,0,1,0,0,0,0,0,-0.38738421070853335,-0.07163915347084257,-0.4012595281746207,-0.2794081162947326,0.11314903379922746,33236.57733672426,3270.880923410862
ŚŚ_Gaus_Noise_seed_4,2021-04-08,1.0,0,0,0,0,0,1,0,0,0,0,0,-0.4039692999108272,-0.01995473964134971,-0.41463471084079795,-0.24721570873064838,0.10297466081413809,34563.16308267274,3450.761885982383
ŚŚ_Gaus_Noise_seed_4,2021-04-09,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.3156564039194378,0.06205688817811348,-0.3625817783788545,-0.24803074924525656,0.09069488802767865,33834.81062728546,3344.7015246352776
ŚŚ_Gaus_Noise_seed_4,2021-04-10,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.3423517495113582,0.0,-0.26285623959756893,-0.03988692425285057,0.029679590883816123,32172.246172585154,3451.344268723691
ŚŚ_Gaus_Noise_seed_4,2021-04-11,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,-0.257226078313132,0.0979337593366054,-0.154648486769418,-0.019947683486008085,0.020030050179755617,36162.067304730364,3642.195521177709
ŚŚ_Gaus_Noise_seed_4,2021-04-12,0.5,0,0,0,0,0,1,0,0,0,0,0,-0.30833107175154156,0.0,-0.35020408744362486,-0.24945862227266916,0.08371576910783778,33841.685107667356,3675.6073145280025
ŚŚ_Gaus_Noise_seed_4,2021-04-13,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.333507072628903,0.010300170738406769,-0.39920324005548635,-0.262232042344942,0.10071774584373859,33525.54564739218,3386.628352886999
ŚŚ_Gaus_Noise_seed_4,2021-04-14,0.8333333333333334,0,0,0,0,0,1,0,0,0,0,0,-0.33833018319004443,-0.010167972949127009,-0.3888919179480523,-0.2507986919176664,0.10329985110874251,32355.041174967984,3367.88366664246
ŚŚ_Gaus_Noise_seed_4,2021-04-15,1.0,0,0,0,0,0,1,0,0,0,0,0,-0.3537154449438657,0.0,-0.38509818864094353,-0.2446124389857193,0.10470390454200207,33072.80315392844,3554.198672071231
ŚŚ_Gaus_Noise_seed_4,2021-04-16,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.3648551642710524,0.030976456023717985,-0.37814189036263646,-0.23254470323776388,0.1013186828090142,32706.89698967573,3259.9280706455274
ŚŚ_Gaus_Noise_seed_4,2021-04-17,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.3765734477381596,0.0,-0.3376610949498658,-0.04088895387728126,0.05138084058504844,30184.40827318173,3386.1968212118118
ŚŚ_Gaus_Noise_seed_4,2021-04-18,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,-0.3821826137231746,-0.05172162024290958,-0.2624081572192313,-0.020342614038497797,0.041042250776677947,31087.08789740924,3260.373724711229
ŚŚ_Gaus_Noise_seed_4,2021-04-19,0.5,0,0,0,0,0,1,0,0,0,0,0,-0.26211158184286415,0.018751036295032823,-0.31039726030429216,-0.2202386763549398,0.06894046850434732,33163.54954397559,3329.1746430056273
ŚŚ_Gaus_Noise_seed_4,2021-04-20,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.24809362455919048,0.057953829136508136,-0.2754310197204801,-0.21462944131097228,0.06734195590916071,30484.681203020027,3140.7699161639207
ŚŚ_Gaus_Noise_seed_4,2021-04-21,0.8333333333333334,0,0,0,0,0,1,0,0,0,0,0,-0.22104848512528072,0.0699849443194852,-0.2861407272368092,-0.19586623504681983,0.059889112117770496,29905.092787260903,3216.2878583545466
ŚŚ_Gaus_Noise_seed_4,2021-04-22,1.0,0,0,0,0,0,1,0,0,0,0,0,-0.26670309288481997,0.08246651309744765,-0.32518673283216465,-0.19914747561065682,0.07068280448135386,28460.17773928307,3152.768348407296
ŚŚ_Gaus_Noise_seed_4,2021-04-23,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.28639668476813823,0.09275366305884128,-0.3341670659517708,-0.18533974159923286,0.0725087418417183,27585.570744168126,3129.2025979167765
ŚŚ_Gaus_Noise_seed_4,2021-04-24,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.33597686925984194,0.010131335042271056,-0.25130155702032525,0.010270656478103537,0.02020026156607337,28077.876968497683,3215.1007502648367
ŚŚ_Gaus_Noise_seed_4,2021-04-25,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,-0.1802122176888093,1.1392702404644814,-0.23577132544087834,0.09795592561316158,0.020529051787390104,27442.397074578148,3120.52733101516
ŚŚ_Gaus_Noise_seed_4,2021-04-26,0.5,0,0,0,0,0,1,0,0,0,0,0,-0.2572050919850048,0.0,-0.31646156092792727,-0.1852381821261349,0.057075625313922566,27162.7312812351,3082.543923045672
ŚŚ_Gaus_Noise_seed_4,2021-04-27,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.2353918527540148,0.07042616636066451,-0.2580122081589896,-0.18215225910610575,0.06063186444808694,25052.34186144233,2870.9795561012097
ŚŚ_Gaus_Noise_seed_4,2021-04-28,0.8333333333333334,0,0,0,0,0,1,0,0,0,0,0,-0.17389108667140948,0.11765051337149611,-0.24197476439191645,-0.1839524831599223,0.049184840827115654,24414.725080421154,2841.586171766337
ŚŚ_Gaus_Noise_seed_4,2021-04-29,1.0,0,0,0,0,0,1,0,0,0,0,0,-0.17349469721091387,0.2537714831539659,-0.21956693873262842,-0.1821465310246321,0.04910698143536681,23471.8092949739,2974.9236647069265
ŚŚ_Gaus_Noise_seed_4,2021-04-30,0.0,0,0,0,0,0,1,0,0,0,0,0,-0.08853868290959756,0.505536183643611,-0.18093891819508662,-0.2125334421785703,0.020397212969067168,22578.285014964124,2729.4348041656353
ŚŚ_Gaus_Noise_seed_4,2021-05-01,0.16666666666666666,0,0,0,0,0,1,0,0,0,0,0,-0.6788255212772999,-0.728113598546387,-0.3585853405670506,-0.38858752048662115,0.04892870366246842,21231.125648584715,2604.8100593799595
ŚŚ_Gaus_Noise_seed_4,2021-05-02,0.3333333333333333,0,0,0,0,0,1,0,0,0,0,0,-0.520206210640103,-0.06683272034888837,-0.4521987719756714,-0.1578669166960641,0.04164983971357817,21687.99161502212,2614.626871602801
ŚŚ_Gaus_Noise_seed_4,2021-05-03,0.5,0,0,0,0,0,1,0,0,0,0,0,-0.5702667653364661,-0.7679948660109545,-0.5586082047167417,-0.8438639608037815,0.19219523576019573,20732.56751245582,2467.270645545845
ŚŚ_Gaus_Noise_seed_4,2021-05-04,0.6666666666666666,0,0,0,0,0,1,0,0,0,0,0,0.0,0.2737035978598044,-0.19506482684775117,-0.2534299553277696,0.050184179265690736,20905.43140755503,2531.4920367833242
ŚŚ_Gaus_Noise_seed_4,2021-05-05,0.8333333333333334,0,0,0,0,0,1,0,0,0,0,0,-0.08154957234196324,0.1554413845292871,-0.21482389675879607,-0.18080245166807046,0.04112897188067729,19445.580542463562,2316.571134328934
ŚŚ_Gaus_Noise_seed_5,2020-10-01,1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0789410540314759,0.030297783136704677,-0.111249223726772,-0.08060502111104739,0.009967117047526544,2438.465450209672,163.3370385711643
ŚŚ_Gaus_Noise_seed_5,2020-10-02,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.07124243698165361,0.03977487612899556,-0.10098960987333808,-0.0725048056860858,0.0,2731.0866744439204,162.99471141900472
ŚŚ_Gaus_Noise_seed_5,2020-10-03,0.16666666666666666,0,0,0,0,0,0,1,0,0,0,0,-0.06299661935304905,-0.030630161133920957,-0.038618330788615395,-0.028328402093491818,-0.02090670773461302,2794.8655378186677,184.265864343624
ŚŚ_Gaus_Noise_seed_5,2020-10-04,0.3333333333333333,0,0,0,0,0,0,1,0,0,0,0,-0.08205644757131861,-0.12313876505972036,-0.05063376189374359,-0.038804272207703966,-0.00978627361873703,2971.7178276381073,193.08177133370137
ŚŚ_Gaus_Noise_seed_5,2020-10-05,0.5,0,0,0,0,0,0,1,0,0,0,0,-0.08999112012407791,-0.010031779132617227,-0.1073829240457755,-0.09170524340043898,0.010001858472545729,3167.5751455428076,219.3436645510967
ŚŚ_Gaus_Noise_seed_5,2020-10-06,0.6666666666666666,0,0,0,0,0,0,1,0,0,0,0,-0.08932711232187475,0.0198814039453745,-0.10559499970500277,-0.09023456413694961,0.009531540311965334,3753.1240215715607,266.76930088232507
ŚŚ_Gaus_Noise_seed_5,2020-10-07,0.8333333333333334,0,0,0,0,0,0,1,0,0,0,0,-0.07975822834699316,0.009893368458295195,-0.11902939533679187,-0.0768992878798689,0.009658197106352415,3940.6671522254696,285.85549484006935
ŚŚ_Gaus_Noise_seed_5,2020-10-08,1.0,0,0,0,0,0,0,1,0,0,0,0,-0.0902716587350292,0.03830392237849386,-0.1291371089208811,-0.08314585552011139,0.02041373913922891,4209.692492773347,285.768421639064
ŚŚ_Gaus_Noise_seed_5,2020-10-09,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.06019289517268346,0.06525377577518744,-0.11763616990706247,-0.07970046361920753,0.010130711175708547,4278.468173467317,322.3108269657351
ŚŚ_Gaus_Noise_seed_5,2020-10-10,0.16666666666666666,0,0,0,0,0,0,1,0,0,0,0,-0.14346131850435193,-0.039318240738722934,-0.14994258757482226,-0.02892984534675791,0.010022077995624653,5130.360769268747,337.8063767246118
ŚŚ_Gaus_Noise_seed_5,2020-10-11,0.3333333333333333,0,0,0,0,0,0,1,0,0,0,0,-0.23239308983405194,-0.15261397050203662,-0.17016463041164603,-0.05064054707885723,0.02069882114606924,5130.375774923995,372.9731984018165
ŚŚ_Gaus_Noise_seed_5,2020-10-12,0.5,0,0,0,0,0,0,1,0,0,0,0,-0.14084889634600598,-0.03053852394007992,-0.21153354411785139,-0.10310790153092754,0.039583696807494705,5144.279543667877,394.5838799955891
ŚŚ_Gaus_Noise_seed_5,2020-10-13,0.6666666666666666,0,0,0,0,0,0,1,0,0,0,0,-0.15511157856069785,-0.02904478370518136,-0.22468907855017348,-0.1207746760887251,0.06136936855547223,5789.947530237843,406.58275727620014
ŚŚ_Gaus_Noise_seed_5,2020-10-14,0.8333333333333334,0,0,0,0,0,0,1,0,0,0,0,-0.13195684663405854,-0.030071236225064826,-0.2960275891754507,-0.24427249995151043,0.07810822893550477,6165.299882048325,473.75450381576815
ŚŚ_Gaus_Noise_seed_5,2020-10-15,1.0,0,0,0,0,0,0,1,0,0,0,0,-0.14777899052571855,0.00984985380175089,-0.1952454642961602,-0.11938524797112396,0.05263061129071557,6414.3736490817355,500.40546276796806
ŚŚ_Gaus_Noise_seed_5,2020-10-16,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.14541838075695926,0.04101576234025393,-0.21260642732433058,-0.12443659001329178,0.0489095701089653,6970.37697607298,547.8915488572814
ŚŚ_Gaus_Noise_seed_5,2020-10-17,0.16666666666666666,0,0,0,0,0,0,1,0,0,0,0,-0.2438790072913252,-0.10084429036363501,-0.3210205963884951,-0.08280146827930442,0.04931351289262052,7100.938172903905,630.8404167307452
ŚŚ_Gaus_Noise_seed_5,2020-10-18,0.3333333333333333,0,0,0,0,0,0,1,0,0,0,0,-0.4102084274080506,-0.2869433981083328,-0.32399198384049566,-0.13146492129190643,0.06255946418837721,8507.537336481142,663.5617256789857
ŚŚ_Gaus_Noise_seed_5,2020-10-19,0.5,0,0,0,0,0,0,1,0,0,0,0,-0.19209993432661504,-0.06404841263119826,-0.3257511778798324,-0.18826920374774303,0.07085888390987935,8564.651185840827,680.2155863704761
ŚŚ_Gaus_Noise_seed_5,2020-10-20,0.6666666666666666,0,0,0,0,0,0,1,0,0,0,0,-0.20487574856663784,-0.04860872568812455,-0.28524041340403117,-0.1781803914866565,0.07829648513649486,8761.1205540585,693.1776733171044
ŚŚ_Gaus_Noise_seed_5,2020-10-21,0.8333333333333334,0,0,0,0,0,0,1,0,0,0,0,-0.19904777247030261,-0.04780219267335029,-0.2890894493501009,-0.1936175192478147,0.08383927640933178,9190.61663817308,759.130934909206
ŚŚ_Gaus_Noise_seed_5,2020-10-22,1.0,0,0,0,0,0,0,1,0,0,0,0,-0.19031732489772113,-0.010266826220233491,-0.28053770675873396,-0.19158700027774492,0.06902328791320124,10413.417324865515,802.4893539880266
ŚŚ_Gaus_Noise_seed_5,2020-10-23,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.20807471891508753,0.019686890305810202,-0.2612405251645429,-0.19019780197701475,0.07268720868275565,10776.173339509065,867.5014836284226
ŚŚ_Gaus_Noise_seed_5,2020-10-24,0.16666666666666666,0,0,0,0,0,0,1,0,0,0,0,-0.33440460806406297,-0.08943153536872361,-0.2968814842457161,-0.09153103815432141,0.04937948178748533,11671.977108619589,896.8633018356059
ŚŚ_Gaus_Noise_seed_5,2020-10-25,0.3333333333333333,0,0,0,0,0,0,1,0,0,0,0,-0.413702363079125,-0.15503282894076617,-0.24626107282286078,-0.13275376609275563,0.03826734267594863,11729.037367813311,933.7124948523967
ŚŚ_Gaus_Noise_seed_5,2020-10-26,0.5,0,0,0,0,0,0,1,0,0,0,0,-0.259209510636892,-0.06010683356558007,-0.31076427037610055,-0.26973376732222415,0.0921975624209157,11929.655756029482,1018.1361613459525
ŚŚ_Gaus_Noise_seed_5,2020-10-27,0.6666666666666666,0,0,0,0,0,0,1,0,0,0,0,-0.28120226190832004,-0.040269027799087025,-0.34028110287708263,-0.28144235600689016,0.09857096147095956,13456.145299837865,1118.8804553172606
ŚŚ_Gaus_Noise_seed_5,2020-10-28,0.8333333333333334,0,0,0,0,0,0,1,0,0,0,0,-0.24412715200329954,-0.0297751644156709,-0.2703635025144347,-0.2827272875760818,0.09913778906488471,14347.08956120478,1118.7123133689752
ŚŚ_Gaus_Noise_seed_5,2020-10-29,1.0,0,0,0,0,0,0,1,0,0,0,0,-0.2797966297471566,-0.020143989040814627,-0.3501708059098064,-0.28462475066769827,0.09850114586840403,15136.447315578745,1225.0335368989943
ŚŚ_Gaus_Noise_seed_5,2020-10-30,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.3153349686676802,0.00994166878666009,-0.3297204116400617,-0.27216649174693747,0.09936387004369097,15614.476077501158,1174.5658062274786
ŚŚ_Gaus_Noise_seed_5,2020-10-31,0.16666666666666666,0,0,0,0,0,0,1,0,0,0,0,-0.3814282657860104,-0.10400884092766463,-0.3767772976714805,-0.13779628409761221,0.07073354706365217,16357.458452229905,1348.8984095751507
ŚŚ_Gaus_Noise_seed_5,2020-11-01,0.3333333333333333,0,0,0,0,0,0,1,0,0,0,0,-0.5734887948650356,-0.4278544901928318,-0.46458947635532444,-0.2609557347230142,0.07169626050065701,16541.606032658452,1316.0852666545768
ŚŚ_Gaus_Noise_seed_5,2020-11-02,0.5,0,0,0,0,0,0,1,0,0,0,0,-0.3242859845762481,-0.14020911247410853,-0.41453310078269434,-0.3218406998571365,0.1170491522877256,16950.278272971333,1467.8909994148248
ŚŚ_Gaus_Noise_seed_5,2020-11-03,0.6666666666666666,0,0,0,0,0,0,1,0,0,0,0,-0.30837810432474144,-0.08032212078627433,-0.3705084328115226,-0.30015617942056866,0.11042127213244682,19123.86822689835,1503.7804425754664
ŚŚ_Gaus_Noise_seed_5,2020-11-04,0.8333333333333334,0,0,0,0,0,0,1,0,0,0,0,-0.29252548241407333,-0.08307705795214858,-0.4146212011403056,-0.29968820511808986,0.1198377186308981,19081.40803617467,1640.2655022258357
ŚŚ_Gaus_Noise_seed_5,2020-11-05,1.0,0,0,0,0,0,0,1,0,0,0,0,-0.2138240340741302,-0.021085730737294212,-0.38291290226188995,-0.2960360543173063,0.10861664739978745,19197.26069097842,1568.303827020713
ŚŚ_Gaus_Noise_seed_5,2020-11-06,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.21540493487770376,0.0,-0.3662244899660677,-0.2741766688837764,0.11054899001750441,18688.281291613035,1750.4435285500454
ŚŚ_Gaus_Noise_seed_5,2020-11-07,0.16666666666666666,0,0,0,0,0,0,1,0,0,0,0,-0.45047887857377317,-0.12664738078812507,-0.4034499593152865,-0.10764066517741645,0.07168725046171194,20577.32657502062,1783.2934097798234
ŚŚ_Gaus_Noise_seed_5,2020-11-08,0.3333333333333333,0,0,0,0,0,0,1,0,0,0,0,-0.4795352278703758,-0.2410213413228846,-0.37077774397808466,-0.14865797795223185,0.05887285330689346,19930.539851224352,1912.9437816755408
ŚŚ_Gaus_Noise_seed_5,2020-11-09,0.5,0,0,0,0,0,0,1,0,0,0,0,-0.35598594132184996,-0.1052382649666806,-0.4564207357717292,-0.30415141291741343,0.12153213165456273,20335.971154778836,1846.1149721824993
ŚŚ_Gaus_Noise_seed_5,2020-11-10,0.6666666666666666,0,0,0,0,0,0,1,0,0,0,0,-0.24963291527415468,0.19094257019789226,-0.3904906552964771,-0.30968438931833076,0.11495283602092106,20870.21471314094,1938.7167259182238
ŚŚ_Gaus_Noise_seed_5,2020-11-11,0.8333333333333334,0,0,0,0,0,0,1,0,0,0,0,-0.7110913805841176,-0.8665900006585012,-0.6192903398799442,-0.8312791677812609,0.2743586854854809,22346.254401751852,2033.8215896846384
ŚŚ_Gaus_Noise_seed_5,2020-11-12,1.0,0,0,0,0,0,0,1,0,0,0,0,-0.30902309227870794,-0.020305443559075535,-0.41845448788960893,-0.3317444133251744,0.12865027447263297,22231.630565638818,1982.2676394373755
ŚŚ_Gaus_Noise_seed_5,2020-11-13,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.3228200193507697,-0.009804132095566766,-0.4234746666845509,-0.31442634272501097,0.12605745591532716,21388.776102531174,2151.5253448495805
ŚŚ_Gaus_Noise_seed_5,2020-11-14,0.16666666666666666,0,0,0,0,0,0,1,0,0,0,0,-0.41656398675740136,-0.08432520295533363,-0.3850169797398469,-0.08965115938161924,0.0688177787222788,21585.606340572318,2074.923773698973
ŚŚ_Gaus_Noise_seed_5,2020-11-15,0.3333333333333333,0,0,0,0,0,0,1,0,0,0,0,-0.45301162410159296,-0.21576067241765354,-0.3298750273359965,-0.14367404994785052,0.05083561907092629,22075.27165859899,2138.0504485616134
ŚŚ_Gaus_Noise_seed_5,2020-11-16,0.5,0,0,0,0,0,0,1,0,0,0,0,-0.3419154958032021,-0.10895896170427372,-0.4613773346400959,-0.29677463129869236,0.11657875905103682,22078.68350321546,2145.9424649831963
ŚŚ_Gaus_Noise_seed_5,2020-11-17,0.6666666666666666,0,0,0,0,0,0,1,0,0,0,0,-0.34636993458251353,-0.07726280974857513,-0.4130470660015822,-0.294612785891612,0.11331942814452592,23288.577940809133,2070.605066917858
ŚŚ_Gaus_Noise_seed_5,2020-11-18,0.8333333333333334,0,0,0,0,0,0,1,0,0,0,0,-0.3304521359408789,-0.07987811204041512,-0.41136670667245884,-0.29719479053972647,0.11547093501596477,23591.410937131135,2099.384858941852
ŚŚ_Gaus_Noise_seed_5,2020-11-19,1.0,0,0,0,0,0,0,1,0,0,0,0,-0.35218334883704866,-0.07050491735330472,-0.410457661669534,-0.30417820207040597,0.11591449184874804,22777.908255666887,2057.196048495714
ŚŚ_Gaus_Noise_seed_5,2020-11-20,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.35980992524739924,-0.019452882552198205,-0.381288846830271,-0.2682460911590299,0.12232944651847469,22155.189358994594,2111.0433930869062
ŚŚ_Gaus_Noise_seed_5,2020-11-21,0.16666666666666666,0,0,0,0,0,0,1,0,0,0,0,-0.4025199832122612,-0.09032536793884198,-0.3967722616555051,-0.0888555574981125,0.07081339586303499,22661.949346069483,2073.9992798997982
ŚŚ_Gaus_Noise_seed_5,2020-11-22,0.3333333333333333,0,0,0,0,0,0,1,0,0,0,0,-0.5627857091043965,-0.33143018278974523,-0.4332181614076843,-0.16344322189569815,0.07115394439796313,21940.989682212694,2205.1880082152225
ŚŚ_Gaus_Noise_seed_5,2020-11-23,0.5,0,0,0,0,0,0,1,0,0,0,0,-0.3528856718642945,-0.11409883559474165,-0.44599786580323814,-0.2672853755488194,0.10953451333031902,23118.889143066783,1990.2679917613846
ŚŚ_Gaus_Noise_seed_5,2020-11-24,0.6666666666666666,0,0,0,0,0,0,1,0,0,0,0,-0.3320141906798042,-0.09272037832581143,-0.409195462420854,-0.2691938557983468,0.11753852405801124,21570.728740761017,1963.89782399521
ŚŚ_Gaus_Noise_seed_5,2020-11-25,0.8333333333333334,0,0,0,0,0,0,1,0,0,0,0,-0.2980689241392383,-0.07909804451501264,-0.4127796052356614,-0.2817830203559422,0.11047696437727865,20586.451396919703,2218.523763050681
ŚŚ_Gaus_Noise_seed_5,2020-11-26,1.0,0,0,0,0,0,0,1,0,0,0,0,-0.2975013009476529,-0.05952922876698662,-0.42119938805329127,-0.2694696971248736,0.10413813697381023,22063.954959671133,2057.026577728776
ŚŚ_Gaus_Noise_seed_5,2020-11-27,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.30913746585213564,-0.030807384597756626,-0.40221764409803656,-0.24598633635533704,0.11156470295403262,21028.800572549026,2121.7443978452065
ŚŚ_Gaus_Noise_seed_5,2020-11-28,0.16666666666666666,0,0,0,0,0,0,1,0,0,0,0,-0.25433072450855976,-0.062222513098438265,-0.31629939302479243,-0.04051502799094549,0.050838389406117616,21784.903715722343,2186.004813904698
ŚŚ_Gaus_Noise_seed_5,2020-11-29,0.3333333333333333,0,0,0,0,0,0,1,0,0,0,0,-0.563022443752808,-0.3423354219138677,-0.4302549115315544,-0.13393159010997796,0.06914265513722126,21402.02901427824,2194.4539118743264
ŚŚ_Gaus_Noise_seed_5,2020-11-30,0.5,0,0,0,0,0,0,1,0,0,0,0,-0.17886454452598216,-0.07302533034582356,-0.3739115437520462,-0.23729253757426563,0.10059684167256121,21779.634151105805,2033.1581255512506
ŚŚ_Gaus_Noise_seed_5,2020-12-01,0.6666666666666666,0,0,0,0,0,0,1,0,0,0,0,-0.21395662687091052,-0.03836955132365555,-0.36329074170547915,-0.25802061718379743,0.11222482633863182,20756.56078679298,2100.4504636189804
ŚŚ_Gaus_Noise_seed_5,2020-12-02,0.8333333333333334,0,0,0,0,0,0,1,0,0,0,0,-0.21151391099242903,-0.04663856964535768,-0.4023723044101205,-0.24129580741413922,0.11307884863736306,20686.310090712795,1990.178412686001
ŚŚ_Gaus_Noise_seed_5,2020-12-03,1.0,0,0,0,0,0,0,1,0,0,0,0,-0.2299364528070509,-0.020063047900000068,-0.35560528881038395,-0.24462105626346822,0.09790668667792057,20623.005191071414,1969.5333962655025
ŚŚ_Gaus_Noise_seed_5,2020-12-04,0.0,0,0,0,0,0,0,1,0,0,0,0,-0.2186646688627718,0.019592780270353268,-0.3455008716988143,-0.236895382067611,0.09490135572990831,20127.351934669114,1918.3735034937836
ŚŚ_Gaus_Noise_seed_5,2020-12-05,0.16666666666666666,0,0,0,0,0,0,1,0,0,0,0,-0.24870081740231828,-0.04008135410158643,-0.2919852180641002,-0.031111053900163995,0.05043707560122777,19292.504826837394,1923.4517297935538
ŚŚ_Gaus_Noise_seed_5,2020-12-06,0.3333333333333333,0,0,0,0,0,0,1,0,0,0,0,0.01953244378884231,1.1647368074580322,-0.2433258837380597,0.03016738422055644,0.029664957198496145,21019.516570807667,1873.7122984668551
ŚŚ_Gaus_Noise_seed_5,2020-12-07,0.5,0,0,0,0,0,0,1,0,0,0,0,-0.2504642517340352,-0.13607002680294172,-0.40380486709803065,-0.23976968868717827,0.10324789351361247,19130.262056040196,1803.170330730721
ŚŚ_Gaus_Noise_seed_5,2020-12-08,0.6666666666666666,0,0,0,0,0,0,1,0,0,0,0,-0.2556584604872025,-0.07479257217787827,-0.40398880478494503,-0.24123821431009362,0.10931667871673996,19154.3983032214,1787.774978287283
ŚŚ_Gaus_Noise_seed_5,2020-12-09,0.8333333333333334,0,0,0,0,0,0,1,0,0,0,0,-0.22448600109248623,-0.06903558379963567,-0.38961741386169124,-0.24669285304673114,0.10103511101463046,18606.22944815245,1832.9761082164378
ŚŚ_Gaus_Noise_seed_5,2020-12-10,1.0,0,0,0,0,0,0,1,0,0,0,0,-0.21926745404280995,-0.021229037947598867,-0.3573039149356125,-0.2516867562239503,0.0962663776580825,19963.02990219403,1780.7087233878174
